iter	Passed	Remaining
577	28323	20679
578	28375	20631
579	28399	20565
580	28446	20514
581	28501	20470
582	28559	20427
583	28611	20380
584	28650	20324
585	28693	20271
586	28740	20220
587	28798	20178
588	28844	20127
589	28900	20083
590	28946	20032
591	28990	19979
592	29028	19923
593	29070	19869
594	29109	19814
595	29168	19772
596	29226	19729
597	29283	19685
598	29335	19638
599	29362	19574
600	29405	19522
601	29444	19466
602	29491	19416
603	29544	19370
604	29599	19325
605	29658	19282
606	29691	19223
607	29732	19169
608	29779	19119
609	29823	19067
610	29868	19015
611	29897	18954
612	29951	18908
613	29999	18859
614	30057	18816
615	30106	18767
616	30158	18720
617	30198	18666
618	30257	18623
619	30305	18574
620	30354	18525
621	30400	18474
622	30448	18425
623	30503	18380
624	30547	18328
625	30595	18279
626	30640	18227
627	30703	18187
628	30762	18144
629	30807	18093
630	30861	18047
631	30907	17997
632	30952	17945
633	30998	17895
634	31043	17843
635	31091	17794
636	31154	17753
637	31217	17712
638	31272	17667
639	31322	17618
640	31381	17575
641	31429	17526
642	31478	17477
643	31527	17428
644	31574	17378
645	31624	17329
646	31669	17278
647	31721	17231
648	31787	17191
649	31843	17146
650	31907	17105
651	31942	17048
652	31988	16998
653	32034	16947
654	32080	16897
655	32128	16847
656	32178	16799
657	32227	16750
658	32277	16701
659	32336	16658
660	32380	16606
661	32439	16562
662	32484	16511
663	32536	16464
664	32585	16415
665	32631	16364
666	32679	16315
667	32728	16266
668	32774	16215
669	32828	16169
670	32877	16120
671	32923	16069
672	32968	16018
673	33011	15967
674	33056	15916
675	33104	15866
676	33151	15816
677	33207	15771
678	33255	15721
679	33302	15671
680	33352	15623
681	33402	15574
682	33449	15524
683	33514	15483
684	33559	15432
685	33621	15389
686	33666	15338
687	33718	15290
688	33766	15241
689	33814	15192
690	33853	15138
691	33917	15096
692	33948	15039
693	33983	14984
694	34033	14935
695	34078	14885
696	34135	14839
697	34187	14791
698	34252	14749
699	34310	14704
700	34361	14656
701	34423	14612
702	34488	14570
703	34545	14524
704	34602	14479
705	34678	14441
706	34718	14388
707	34784	14346
708	34836	14298
709	34895	14252
710	34934	14199
711	34972	14146
712	35024	14098
713	35079	14051
714	35134	14004
715	35195	13960
716	35256	13915
717	35320	13872
718	35371	13823
719	35426	13777
720	35477	13728
721	35537	13683
722	35610	13643
723	35663	13595
724	35725	13551
725	35792	13508
726	35870	13469
727	35935	13426
728	35993	13380
729	36051	13334
730	36111	13288
731	36162	13239
732	36213	13190
733	36260	13140
734	36307	13090
735	36353	13039
736	36385	12984
737	36436	12935
738	36466	12879
739	36505	12826
740	36563	12779
741	36610	12729
742	36672	12684
743	36728	12637
744	36770	12585
745	36817	12535
746	36885	12492
747	36927	12440
748	36963	12386
749	37006	12335
750	37059	12287
751	37108	12238
752	37155	12187
753	37186	12132
754	37224	12079
755	37263	12026
756	37304	11974
757	37337	11920
758	37383	11870
759	37431	11820
760	37461	11765
761	37500	11712
762	37546	11662
763	37599	11614
764	37653	11566
765	37699	11516
766	37742	11465
767	37789	11415
768	37843	11367
769	37890	11317
770	37932	11266
771	37978	11216
772	38025	11166
773	38079	11118
774	38129	11069
775	38193	11024
776	38236	10973
777	38303	10929
778	38350	10879
779	38407	10832
780	38461	10784
781	38506	10734
782	38555	10685
783	38612	10638
784	38666	10590
785	38713	10540
786	38758	10489
787	38805	10440
788	38860	10392
789	38906	10342
790	38952	10292
791	39001	10242
792	39044	10192
793	39082	10139
794	39137	10091
795	39189	10043
796	39235	9993
797	39292	9946
798	39350	9899
799	39408	9852
800	39480	9808
801	39529	9759
802	39579	9710
803	39627	9660
804	39673	9610
805	39731	9563
806	39778	9513
807	39825	9463
808	39864	9411
809	39920	9364
810	39966	9314
811	40013	9264
812	40063	9215
813	40117	9167
814	40165	9117
815	40216	9068
816	40280	9022
817	40328	8972
818	40374	8922
819	40419	8872
820	40463	8822
821	40510	8772
822	40570	8725
823	40616	8675
824	40676	8628
825	40719	8577
826	40770	8528
827	40816	8478
828	40862	8428
829	40912	8379
830	40959	8329
831	41006	8280
832	41053	8230
833	41107	8182
834	41154	8132
835	41200	8082
836	41252	8033
837	41315	7986
838	41369	7938
839	41415	7888
840	41460	7838
841	41498	7787
842	41545	7737
843	41595	7688
844	41642	7638
845	41689	7588
846	41745	7540
847	41814	7495
848	41871	7447
849	41933	7399
850	41993	7352
851	42041	7302
852	42108	7256
853	42156	7207
854	42206	7157
855	42254	7108
856	42305	7059
857	42364	7011
858	42412	6961
859	42456	6911
860	42502	6861
861	42550	6811
862	42607	6763
863	42660	6715
864	42718	6667
865	42780	6619
866	42834	6570
867	42886	6521
868	42939	6473
869	43000	6425
870	43046	6375
871	43094	6325
872	43140	6275
873	43196	6227
874	43242	6177
875	43287	6127
876	43339	6078
877	43400	6030
878	43451	5981
879	43497	5931
880	43544	5881
881	43590	5831
882	43637	5782
883	43682	5732
884	43728	5682
885	43774	5632
886	43821	5582
887	43872	5533
888	43920	5483
889	43968	5434
890	44021	5385
891	44083	5337
892	44131	5287
893	44204	5241
894	44250	5191
895	44298	5141
896	44349	5092
897	44404	5043
898	44476	4996
899	44539	4948
900	44576	4898
901	44617	4847
902	44679	4799
903	44728	4749
904	44760	4698
905	44818	4650
906	44863	4600
907	44910	4550
908	44957	4500
909	45009	4451
910	45058	4401
911	45101	4351
912	45144	4301
913	45204	4253
914	45263	4204
915	45312	4155
916	45370	4106
917	45415	4056
918	45461	4006
919	45516	3957
920	45569	3908
921	45613	3858
922	45669	3809
923	45720	3760
924	45783	3712
925	45841	3663
926	45888	3613
927	45933	3563
928	45985	3514
929	46039	3465
930	46086	3415
931	46130	3365
932	46180	3316
933	46230	3266
934	46279	3217
935	46324	3167
936	46369	3117
937	46436	3069
938	46498	3020
939	46544	2970
940	46609	2922
941	46662	2873
942	46707	2823
943	46759	2773
944	46803	2724
945	46855	2674
946	46900	2624
947	46942	2574
948	47007	2526
949	47070	2477
950	47117	2427
951	47160	2377
952	47213	2328
953	47263	2278
954	47311	2229
955	47356	2179
956	47410	2130
957	47458	2080
958	47506	2031
959	47557	1981
960	47619	1932
961	47674	1883
962	47734	1834
963	47782	1784
964	47839	1735
965	47878	1685
966	47923	1635
967	47970	1585
968	48030	1536
969	48077	1486
970	48123	1437
971	48173	1387
972	48224	1338
973	48275	1288
974	48322	1239
975	48369	1189
976	48418	1139
977	48467	1090
978	48513	1040
979	48561	991
980	48606	941
981	48649	891
982	48707	842
983	48762	792
984	48804	743
985	48853	693
986	48914	644
987	48959	594
988	49010	545
989	49057	495
990	49105	445
991	49153	396
992	49202	346
993	49259	297
994	49307	247
995	49355	198
996	49403	148
997	49457	99
998	49509	49
999	49564	0
