iter	Logloss
239	0.5083417742
240	0.5077458169
241	0.507225364
242	0.5069929328
243	0.5068201812
244	0.5062014196
245	0.505816898
246	0.5053118682
247	0.5052739079
248	0.5044115508
249	0.5043486959
250	0.5042950074
251	0.5035753148
252	0.5034228206
253	0.502666363
254	0.5025357496
255	0.5017502988
256	0.5012621713
257	0.5011639036
258	0.5009863397
259	0.5000741971
260	0.4995534174
261	0.4993357496
262	0.4979491151
263	0.4977152245
264	0.4976810327
265	0.4974468831
266	0.4973699325
267	0.4973399191
268	0.4972009664
269	0.4967253783
270	0.4959225942
271	0.4951536665
272	0.4944947983
273	0.4942092595
274	0.4936573391
275	0.4932790198
276	0.4926505275
277	0.4926232634
278	0.4923441966
279	0.4918781529
280	0.4917604329
281	0.491657261
282	0.4913104602
283	0.4912444363
284	0.4912172512
285	0.4906329681
286	0.4906050659
287	0.4903655969
288	0.490013871
289	0.4896555551
290	0.4893219029
291	0.489282497
292	0.4891883423
293	0.4889519398
294	0.4886096087
295	0.488199517
296	0.4881205785
297	0.4872714543
298	0.4869219915
299	0.4868599312
300	0.4866577004
301	0.4865446899
302	0.4863736533
303	0.486318895
304	0.4861830255
305	0.4859678179
306	0.4856535155
307	0.4854945156
308	0.4854220793
309	0.4853582995
310	0.4850219639
311	0.4847674108
312	0.4845201493
313	0.4844439964
314	0.4843715417
315	0.4840891663
316	0.4834372094
317	0.4829988373
318	0.4827817047
319	0.4826937445
320	0.4826705915
321	0.4823756696
322	0.4822367294
323	0.4819033464
324	0.4816420582
325	0.4814671557
326	0.4813194068
327	0.4810183054
328	0.4806807725
329	0.4804569826
330	0.4804429085
331	0.4800383786
332	0.479819887
333	0.4796312767
334	0.4792996988
335	0.4790724409
336	0.4783998138
337	0.4780557577
338	0.4779377542
339	0.4777392654
340	0.4775027403
341	0.4772131335
342	0.4766579114
343	0.4764838878
344	0.476307828
345	0.476091541
346	0.4759533523
347	0.4756886288
348	0.475459835
349	0.4749014379
350	0.4748097447
351	0.4747877106
352	0.4744206612
353	0.474397902
354	0.4738015148
355	0.4735399214
356	0.4733289028
357	0.4733152817
358	0.4732706406
359	0.4729882979
360	0.4727262946
361	0.4721776445
362	0.4718499476
363	0.4714597556
364	0.471393305
365	0.4707007255
366	0.4705498554
367	0.4701064807
368	0.47004524
369	0.4700375944
370	0.4696741981
371	0.4695242019
372	0.469270376
373	0.4691464714
374	0.4687779226
375	0.4683059661
376	0.4681391317
377	0.4680919807
378	0.4680027534
379	0.4679100762
380	0.4676015579
381	0.4675797186
382	0.4673330734
383	0.4673187303
384	0.4672642878
385	0.4672205267
386	0.4669668441
387	0.4666614416
388	0.4659895975
389	0.4659512835
390	0.4655620363
391	0.4655433576
392	0.4650769869
393	0.4650645622
394	0.4650448495
395	0.4647403709
396	0.4646179376
397	0.4640412231
398	0.4638831004
399	0.4638462827
400	0.4635816053
401	0.4634044082
402	0.4631101684
403	0.463061219
404	0.4624724724
405	0.4620928032
406	0.4620789031
407	0.4620643912
408	0.4619815745
409	0.4619377609
410	0.4619041965
411	0.4618895873
412	0.4617759393
413	0.4608084217
414	0.4605108368
415	0.460457072
416	0.4602786729
417	0.4602066239
418	0.4600022383
419	0.459849873
420	0.459611157
421	0.4592846159
422	0.4592576616
423	0.4588532716
424	0.4588354703
425	0.4588188156
426	0.4588014809
427	0.4587427072
428	0.4586997114
429	0.4586624743
430	0.4584820048
431	0.4584681164
432	0.457846919
433	0.4574172074
434	0.4573091946
435	0.4572677241
436	0.4570066756
437	0.4568202527
438	0.4566293925
439	0.4563742196
440	0.4562546439
441	0.4562383688
442	0.4561554265
443	0.4561424282
444	0.4560953948
445	0.4560113832
446	0.4555201404
447	0.4553652974
448	0.4549306296
449	0.454858401
450	0.4548491503
451	0.454679692
452	0.4546639098
453	0.4546496934
454	0.454640444
455	0.4544040493
456	0.4542295783
457	0.4541350248
458	0.4539526294
459	0.4538862144
460	0.4538155599
461	0.4537390384
462	0.4537246167
463	0.4532589441
464	0.4526156833
465	0.4520681271
466	0.4520483516
467	0.4519949683
468	0.4518133009
469	0.4517613895
470	0.451356687
471	0.4509514957
472	0.4506339869
473	0.450608102
474	0.4505415242
475	0.4504733066
476	0.4504510398
477	0.4504279815
478	0.4503403597
479	0.450316631
480	0.449406027
481	0.4492836344
482	0.4491724462
483	0.4491612167
484	0.4491483158
485	0.4490114012
486	0.4485797726
487	0.4481504049
488	0.4481145211
489	0.4479764833
490	0.4476144375
491	0.4470302376
492	0.4469718559
493	0.4469293595
494	0.4468901379
495	0.4468115036
496	0.4467953355
497	0.4466662791
498	0.4466550465
499	0.4464041912
500	0.446339582
501	0.4461972721
502	0.4461807489
503	0.4461151041
504	0.4460499257
505	0.4460336782
506	0.4459524338
507	0.445929553
508	0.4456771893
509	0.4455782846
510	0.4455092087
511	0.4452250526
512	0.4451957847
513	0.4451946475
514	0.4451753297
515	0.445112058
516	0.4451026781
517	0.4448427766
518	0.4447449299
519	0.4443414054
520	0.4440302942
521	0.4439428843
522	0.4439349731
523	0.4438216677
524	0.4437529424
525	0.4437432036
526	0.4436904889
527	0.4434056777
528	0.4431730828
529	0.4430886203
530	0.4426229897
531	0.4425741918
532	0.442563923
533	0.4425542258
534	0.4424325859
535	0.4419010069
536	0.4418021279
537	0.4416004351
538	0.4413265843
539	0.4413169453
540	0.441268566
541	0.441197497
542	0.4411113946
543	0.4408318011
544	0.4406652715
545	0.4406329421
546	0.4403327992
547	0.4402459234
548	0.4402093962
549	0.4401493452
550	0.4401402907
551	0.4400612367
552	0.4399816733
553	0.4399730164
554	0.4398334189
555	0.4391987484
556	0.4391445035
557	0.4391191883
558	0.4390845578
559	0.4390597908
560	0.4390436601
561	0.4389978536
562	0.4389243661
563	0.4388765203
564	0.438830916
565	0.4388208576
566	0.4388128509
567	0.4384404916
568	0.4384316085
569	0.4382841154
570	0.4381104778
571	0.4381033945
572	0.4380748011
573	0.4380673359
574	0.4377085106
575	0.437415101
576	0.4371663507
577	0.4367739634
578	0.4367242695
579	0.4366948204
580	0.4366870011
581	0.4366804938
582	0.4365774187
583	0.4364712717
584	0.4363538754
585	0.4363405111
586	0.4362286216
587	0.4357750411
588	0.4357627992
589	0.4357179043
590	0.4354965814
591	0.4354189533
592	0.4354064716
593	0.4352464528
594	0.434926387
595	0.4349182333
596	0.4348628303
597	0.4344137603
598	0.4344075507
599	0.4344002938
600	0.4341379236
601	0.4336451115
602	0.4336196498
603	0.4335117543
604	0.4334439614
605	0.4332783116
606	0.4332725553
607	0.4332476583
608	0.4328742779
609	0.4328688982
610	0.4327428349
611	0.4326459548
612	0.4325667451
613	0.432395815
614	0.4321010012
615	0.431618576
616	0.4316077536
617	0.4314211312
618	0.4314114821
619	0.4314050406
620	0.4313341841
621	0.4309611864
622	0.4304874739
623	0.4302375685
624	0.4297228832
625	0.4297001925
626	0.4296843588
627	0.4296721164
628	0.4296217917
629	0.4292386948
630	0.4291513776
631	0.4291455883
632	0.4291273705
633	0.4285903451
634	0.4285755304
635	0.4285696056
636	0.4285410486
637	0.42794367
638	0.4276876736
639	0.4276015193
640	0.4273630426
641	0.4272945644
642	0.4268445649
643	0.4266899433
644	0.4264493721
645	0.4264278421
646	0.4264126273
647	0.4263595717
648	0.4263519091
649	0.4260276135
650	0.4259133246
651	0.4258966685
652	0.4258484324
653	0.4258308121
654	0.4258259041
655	0.4257867811
656	0.4257210125
657	0.425712203
658	0.4254577026
659	0.4254481938
660	0.4253031423
661	0.4252987353
662	0.4252206357
663	0.4250143478
664	0.4249384791
665	0.4248830566
666	0.4237837949
667	0.4237797756
668	0.4237092721
669	0.4236749442
670	0.4236579379
671	0.4233853196
672	0.4233481234
673	0.4233442178
674	0.423336619
675	0.4231191199
676	0.4231155394
677	0.4231018859
678	0.422886675
679	0.4228825373
680	0.4227069656
681	0.4227031251
682	0.4226936852
683	0.422684888
684	0.4225485681
685	0.4223347372
686	0.422288158
687	0.4222456861
688	0.4222264638
689	0.4221952503
690	0.4218839313
691	0.4213751414
692	0.4213443282
693	0.421206281
694	0.4209728754
695	0.420960443
696	0.4206265436
697	0.4203379834
698	0.4200489381
699	0.4200150226
700	0.4196010442
701	0.4195973571
702	0.4195939685
703	0.4195594434
704	0.4195483664
705	0.4193347862
706	0.4193200552
707	0.4191515983
708	0.4191328548
709	0.4186703626
710	0.4184132052
711	0.4181976048
712	0.4181917073
713	0.4179655776
714	0.4179012435
715	0.4177435942
716	0.4177144672
717	0.4176841711
718	0.4173901981
719	0.4173773776
720	0.417326444
721	0.4171296737
722	0.41708538
723	0.4170711202
724	0.417009607
725	0.4169394709
726	0.4167244247
727	0.4166153894
728	0.4165468888
729	0.4164857431
730	0.4164828467
731	0.4163715619
732	0.4163510009
733	0.4161501658
734	0.4159858675
735	0.4159451614
736	0.4156395775
737	0.4156312587
738	0.4156078258
739	0.4154636863
740	0.4154273266
741	0.4154055874
742	0.4153176141
743	0.4151797233
744	0.4151444204
745	0.4151413303
746	0.4151335428
747	0.4145668869
748	0.4145351006
749	0.4145325586
750	0.4145113197
751	0.4144170587
752	0.4143976955
753	0.4143680229
754	0.4142944154
755	0.4138842088
756	0.4138677139
757	0.4137229344
758	0.413710908
759	0.4137029531
760	0.4135410468
761	0.4132858421
762	0.4130866089
763	0.4125892771
764	0.4124839229
765	0.4124782901
766	0.4122195581
767	0.4118857119
768	0.4118790706
769	0.4114692318
770	0.4114669106
771	0.4112981767
772	0.4112902358
773	0.4112614785
774	0.4111172287
775	0.4111149723
776	0.4111119336
777	0.411078464
778	0.4110449608
779	0.4109876624
780	0.4108640198
781	0.4107302911
782	0.4105724797
783	0.4104862215
784	0.4104789434
785	0.4104669706
786	0.4104059257
787	0.4103665662
788	0.4100491508
789	0.4095681468
790	0.4095588769
791	0.4095370347
792	0.4095349738
793	0.4093016687
794	0.4092956391
795	0.4089501274
796	0.4089244168
797	0.4089218362
798	0.4087253279
799	0.4087233691
800	0.4085588324
801	0.4080274199
802	0.4080149197
803	0.4080094678
804	0.4079884904
805	0.4077842341
806	0.4077820819
807	0.4075490243
808	0.4075107739
809	0.4075084797
810	0.4074717368
811	0.4073188588
812	0.4071664133
813	0.4070669591
814	0.4070406291
815	0.4069143405
816	0.4069068952
817	0.406888429
818	0.4068526638
819	0.4068277496
820	0.4067846221
821	0.406780946
822	0.4066277887
823	0.406619896
824	0.4065714366
825	0.4065692902
826	0.406545898
827	0.4062582179
828	0.4062351977
829	0.4062317106
830	0.4059945149
831	0.4057855738
832	0.4056108586
833	0.4055928143
834	0.4055636073
835	0.4053198674
836	0.4053148183
837	0.4052389552
838	0.4051936122
839	0.4051868306
840	0.4049141066
841	0.4048730032
842	0.4047897491
843	0.4047878106
844	0.4046345578
845	0.4046003604
846	0.4045918499
847	0.4045643107
848	0.4045580131
849	0.4045416387
850	0.4045017187
851	0.404498175
852	0.4041881501
853	0.4041830037
854	0.4041817565
855	0.4041472802
856	0.4041457188
857	0.4041047282
858	0.4041035124
859	0.4040891431
860	0.4040792069
861	0.4040344069
862	0.4037836801
863	0.4037423396
864	0.4036773615
865	0.4036070327
866	0.4031738272
867	0.403172093
868	0.4031677557
869	0.4030261249
870	0.4027838511
871	0.4025226482
872	0.4025223534
873	0.4024859256
874	0.4024785131
875	0.402347791
876	0.4022933708
877	0.4022930781
878	0.4022929154
879	0.4020722928
880	0.4020274378
881	0.4019600851
882	0.4017534265
883	0.4017418442
884	0.4017376271
885	0.4016115886
886	0.4014715145
887	0.4012430411
888	0.4012414121
889	0.4012400599
890	0.4012167507
891	0.4010517837
892	0.4008732262
893	0.4005586522
894	0.4004947261
895	0.4002894751
896	0.3999782521
897	0.3999475291
898	0.3998453221
899	0.3998438752
900	0.3998223155
901	0.3998210303
902	0.3998195036
903	0.3995996261
904	0.3994748619
905	0.3994732681
906	0.3994720067
907	0.3994089635
908	0.3993145216
909	0.3993085706
910	0.3991218568
911	0.3989121625
912	0.3988734549
913	0.3986106213
914	0.3984660299
915	0.3984647807
916	0.3984558032
917	0.3984199474
918	0.3983438596
919	0.3979526486
920	0.3978142277
921	0.3978108474
922	0.3976199626
923	0.397615151
924	0.3976139448
925	0.3975907342
926	0.397255959
927	0.3971510999
928	0.3970380918
929	0.397036668
930	0.3970332777
931	0.3970206583
932	0.3969361897
933	0.396690376
934	0.3964532449
935	0.3963935143
936	0.3963844649
937	0.3963723918
938	0.3963633724
939	0.3963357785
940	0.3962245133
941	0.396217108
942	0.3962094461
943	0.3961360992
944	0.3961349705
945	0.3961311634
946	0.3961186685
947	0.3961184366
948	0.3961139742
949	0.3957595476
950	0.3956799566
951	0.3956764599
952	0.3953950296
953	0.3952966316
954	0.3952430478
955	0.3949953016
956	0.3949522658
957	0.3949368488
958	0.3947413414
959	0.3947325587
960	0.3947289392
961	0.3946331299
962	0.3946319251
963	0.3946098936
964	0.3945387698
965	0.3945171028
966	0.3943450229
967	0.394210141
968	0.3941571425
969	0.3939919072
970	0.3939906415
971	0.3939190486
972	0.3939188277
973	0.3931240972
974	0.3930759065
975	0.3929165644
976	0.392815212
977	0.392781847
978	0.3921958883
979	0.3921411081
980	0.3919210328
981	0.3918929191
982	0.3917990524
983	0.3916667351
984	0.3914260076
985	0.3914169736
986	0.3913446703
987	0.3913034301
988	0.3912829046
989	0.3912359227
990	0.3911205926
991	0.3911030638
992	0.3910465798
993	0.391014796
994	0.3898767085
995	0.3895606021
996	0.3895048532
997	0.3893753654
998	0.3891608751
999	0.3890808994
